company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
PrimeTourism.co.au,Mark Young,mark.young@PrimeTourism.co.au,CEO,Tourism,https://www.PrimeTourism.co.au.io,Australia,Melbourne,AI Generated,Branding,contacted,2026-07-19,
EliteReal.co,Mark White,markwhite@EliteReal.co,VP Marketing,Real Estate,https://www.EliteReal.com,USA,Boston,AI Generated,Branding,contacted,2026-07-19,
SmartEdTech.com,Sarah Smith,sarahsmith@SmartEdTech.com,COO,EdTech,https://www.SmartEdTech.co.uk,UK,Glasgow,AI Generated,Website Design,contacted,2026-07-19,
DigitalLogistics.io,Michael Moore,michael.moore@DigitalLogistics.io,CEO,Logistics,https://www.DigitalLogistics.io,Australia,Canberra,AI Generated,Social Media,contacted,2026-07-19,
TechTechnology.ai,Rachel Moore,rachel.moore@TechTechnology.ai,Founder,Technology,https://www.TechTechnology.ai.com,USA,Los Angeles,AI Generated,Mobile App,contacted,2026-07-19,
GlobalHealthcare.io,Daniel Thompson,daniel@GlobalHealthcare.io,Founder,Healthcare,https://www.GlobalHealthcare.com,USA,Los Angeles,AI Generated,SEO,contacted,2026-07-19,
ApexEdTech.ai,Chris Smith,chris.smith@ApexEdTech.ai,CEO,EdTech,https://www.ApexEdTech.ai.io,USA,Seattle,AI Generated,Social Media,contacted,2026-07-19,
DigitalFinTech.com,Lisa Moore,lisa.moore@DigitalFinTech.com,CTO,FinTech,https://www.DigitalFinTech.io,USA,Austin,AI Generated,Website Design,contacted,2026-07-19,
SynergySaaS.co,John Miller,john@SynergySaaS.co,Founder,SaaS,https://www.SynergySaaS.co,USA,Los Angeles,AI Generated,Branding,contacted,2026-07-19,
PrimePropTech.co.uk,Amanda Moore,amanda.moore@PrimePropTech.co.uk,CEO,PropTech,https://www.PrimePropTech.co.uk,UK,Bristol,AI Generated,Mobile App,contacted,2026-07-19,
ZenithFinTech.io,Rachel White,rachelwhite@ZenithFinTech.io,CEO,FinTech,https://www.ZenithFinTech.io,USA,Denver,AI Generated,SEO,contacted,2026-07-19,
NextHealthTech.uk,Lisa Brown,lisa.brown@NextHealthTech.uk,COO,HealthTech,https://www.NextHealthTech.uk.co.uk,UK,London,AI Generated,Marketing Automation,contacted,2026-07-19,
SmartTourism.com.au,David Jackson,david.jackson@SmartTourism.com.au,Marketing Director,Tourism,https://www.SmartTourism.co.au,Australia,Sydney,AI Generated,Digital Marketing,contacted,2026-07-19,
TechEdTech.ai,Jessica Miller,jessica.miller@TechEdTech.ai,Founder,EdTech,https://www.TechEdTech.ai.io,USA,Chicago,AI Generated,E-commerce,contacted,2026-07-19,
ZenithPropTech.uk,David Smith,david@ZenithPropTech.uk,Founder,PropTech,https://www.ZenithPropTech.uk.co.uk,UK,Birmingham,AI Generated,Mobile App,contacted,2026-07-19,
ProMining.com.au,Robert Thompson,robert@ProMining.com.au,CEO,Mining Tech,https://www.ProMining.io,Australia,Perth,AI Generated,E-commerce,contacted,2026-07-19,
EliteE-commerce.ai,Mark Martin,mark.martin@EliteE-commerce.ai,CEO,E-commerce,https://www.EliteE-commerce.ai.com,USA,Seattle,AI Generated,Digital Marketing,contacted,2026-07-19,
InnovateTourism.com.au,Jennifer Jackson,jenniferjackson@InnovateTourism.com.au,Marketing Director,Tourism,https://www.InnovateTourism.co.au,Australia,Gold Coast,AI Generated,Content Writing,contacted,2026-07-19,
CloudTravel.io,Robert Garcia,robert.garcia@CloudTravel.io,Founder,Travel Tech,https://www.CloudTravel.io.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
VectorE-commerce.io,Lisa Jones,lisa.jones@VectorE-commerce.io,CEO,E-commerce,https://www.VectorE-commerce.co,USA,Los Angeles,AI Generated,Mobile App,contacted,2026-07-19,
EliteHR.sg,Rachel Taylor,rachel@EliteHR.sg,CTO,HR Tech,https://www.EliteHR.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
NextSaaS.tech,Rachel Anderson,rachel.anderson@NextSaaS.tech,Marketing Director,SaaS,https://www.NextSaaS.tech.io,USA,Miami,AI Generated,Digital Marketing,contacted,2026-07-19,
ProHealthcare.ai,John White,john.white@ProHealthcare.ai,CTO,Healthcare,https://www.ProHealthcare.ai.io,USA,Chicago,AI Generated,Digital Marketing,contacted,2026-07-19,
TechTechnology.ai,David Smith,david.smith@TechTechnology.ai,Founder,Technology,https://www.TechTechnology.ai.io,USA,Austin,AI Generated,Mobile App,contacted,2026-07-19,
ProEdTech.io,Tom Thomas,tom@ProEdTech.io,Director,EdTech,https://www.ProEdTech.io.com,UK,Bristol,AI Generated,Branding,contacted,2026-07-19,
PremierPropTech.co.uk,Chris Young,chris.young@PremierPropTech.co.uk,Head of Digital,PropTech,https://www.PremierPropTech.co.uk,UK,Leeds,AI Generated,Social Media,contacted,2026-07-19,
NovaSaaS.ai,Emily Young,emily@NovaSaaS.ai,COO,SaaS,https://www.NovaSaaS.ai.io,USA,Boston,AI Generated,Branding,contacted,2026-07-19,
DynamicFinance.co.au,Jessica Thompson,jessica@DynamicFinance.co.au,COO,Finance,https://www.DynamicFinance.co.au.co.au,Australia,Melbourne,AI Generated,Content Writing,contacted,2026-07-19,
DigitalTourism.com.au,Emma Anderson,emma@DigitalTourism.com.au,CEO,Tourism,https://www.DigitalTourism.com.au,Australia,Melbourne,AI Generated,Branding,contacted,2026-07-19,
InnovateSaaS.io,David Moore,david.moore@InnovateSaaS.io,CEO,SaaS,https://www.InnovateSaaS.io.co.uk,UK,Glasgow,AI Generated,Digital Marketing,contacted,2026-07-19,
NextFinTech.ai,Michelle Moore,michellemoore@NextFinTech.ai,COO,FinTech,https://www.NextFinTech.ai.io,USA,Chicago,AI Generated,E-commerce,contacted,2026-07-19,
CloudFinTech.com.sg,Rachel Moore,rachel@CloudFinTech.com.sg,COO,FinTech,https://www.CloudFinTech.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
QuantumTravel.sg,Rachel Williams,rachel@QuantumTravel.sg,COO,Travel Tech,https://www.QuantumTravel.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
EliteHealthcare.co.au,Emma White,emmawhite@EliteHealthcare.co.au,Marketing Director,Healthcare,https://www.EliteHealthcare.co.au.com.au,Australia,Brisbane,AI Generated,Website Design,contacted,2026-07-19,
SmartEdTech.uk,Mark Miller,mark.miller@SmartEdTech.uk,Founder,EdTech,https://www.SmartEdTech.uk.co.uk,UK,Manchester,AI Generated,Content Writing,contacted,2026-07-19,
FutureHealthTech.com,Emma Martin,emmamartin@FutureHealthTech.com,COO,HealthTech,https://www.FutureHealthTech.com,UK,Leeds,AI Generated,Content Writing,contacted,2026-07-19,
SmartE-commerce.ai,Emily Williams,emily@SmartE-commerce.ai,VP Marketing,E-commerce,https://www.SmartE-commerce.ai.com,USA,Chicago,AI Generated,Social Media,contacted,2026-07-19,
SmartTechnology.io,Amanda Miller,amandamiller@SmartTechnology.io,Founder,Technology,https://www.SmartTechnology.co,USA,Boston,AI Generated,Digital Marketing,contacted,2026-07-19,
InnovateLogistics.co.au,Jennifer Martin,jennifermartin@InnovateLogistics.co.au,General Manager,Logistics,https://www.InnovateLogistics.co.au.co.au,Australia,Perth,AI Generated,Mobile App,contacted,2026-07-19,
TechTechnology.ai,Michelle Taylor,michelle@TechTechnology.ai,VP Marketing,Technology,https://www.TechTechnology.ai.com,USA,Denver,AI Generated,SEO,contacted,2026-07-19,
NovaHealthcare.com,Emma Anderson,emma.anderson@NovaHealthcare.com,Marketing Director,Healthcare,https://www.NovaHealthcare.co,USA,Chicago,AI Generated,SEO,contacted,2026-07-19,
GlobalTechnology.com,Michelle Martin,michelle@GlobalTechnology.com,COO,Technology,https://www.GlobalTechnology.com,USA,Chicago,AI Generated,Branding,contacted,2026-07-19,
CloudFinTech.tech,Chris Smith,chris@CloudFinTech.tech,Marketing Director,FinTech,https://www.CloudFinTech.tech.co,USA,Seattle,AI Generated,E-commerce,contacted,2026-07-19,
VectorSaaS.co,Michelle Thompson,michellethompson@VectorSaaS.co,CEO,SaaS,https://www.VectorSaaS.io,USA,Boston,AI Generated,Social Media,contacted,2026-07-19,
TechFinTech.io,John Smith,johnsmith@TechFinTech.io,Founder,FinTech,https://www.TechFinTech.io.com.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
EliteReal.co,Jessica Garcia,jessicagarcia@EliteReal.co,VP Marketing,Real Estate,https://www.EliteReal.com,USA,San Francisco,AI Generated,Content Writing,contacted,2026-07-19,
ApexPropTech.co.uk,Anna Jones,anna@ApexPropTech.co.uk,Head of Digital,PropTech,https://www.ApexPropTech.co.uk,UK,Bristol,AI Generated,Mobile App,contacted,2026-07-19,
GlobalFood.io,Emily Thomas,emily@GlobalFood.io,COO,Food Tech,https://www.GlobalFood.co.au,Australia,Perth,AI Generated,Marketing Automation,contacted,2026-07-19,
PrimeEdTech.co.uk,Mark Hall,mark@PrimeEdTech.co.uk,CEO,EdTech,https://www.PrimeEdTech.com,UK,Glasgow,AI Generated,Website Design,contacted,2026-07-19,
DynamicTechnology.com,Rachel Taylor,rachel@DynamicTechnology.com,Marketing Director,Technology,https://www.DynamicTechnology.com,USA,Denver,AI Generated,Branding,contacted,2026-07-19,
SynergyLogistics.co.uk,Rachel Davis,rachel@SynergyLogistics.co.uk,Head of Digital,Logistics,https://www.SynergyLogistics.co.uk,UK,Manchester,AI Generated,Marketing Automation,contacted,2026-07-19,
VectorE-commerce.tech,Michael Garcia,michael.garcia@VectorE-commerce.tech,Founder,E-commerce,https://www.VectorE-commerce.tech.io,USA,Boston,AI Generated,Marketing Automation,contacted,2026-07-19,
QuantumE-commerce.tech,Michael Anderson,michaelanderson@QuantumE-commerce.tech,CTO,E-commerce,https://www.QuantumE-commerce.tech.co,USA,Miami,AI Generated,Content Writing,contacted,2026-07-19,
PrimeReal.tech,David Young,david@PrimeReal.tech,CEO,Real Estate,https://www.PrimeReal.tech.io,USA,New York,AI Generated,Content Writing,contacted,2026-07-19,
NextHealthcare.io,Michelle Miller,michelle@NextHealthcare.io,COO,Healthcare,https://www.NextHealthcare.co.au,Australia,Canberra,AI Generated,Content Writing,contacted,2026-07-19,
FutureLogistics.io,Mark Jones,mark@FutureLogistics.io,COO,Logistics,https://www.FutureLogistics.io.com.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
EliteAgriculture.com.au,John Davis,johndavis@EliteAgriculture.com.au,COO,Agriculture,https://www.EliteAgriculture.co.au,Australia,Gold Coast,AI Generated,Social Media,contacted,2026-07-19,
NextReal.tech,James Thompson,jamesthompson@NextReal.tech,Marketing Director,Real Estate,https://www.NextReal.tech.io,USA,Denver,AI Generated,Social Media,contacted,2026-07-19,
QuantumLogistics.co.au,Anna Williams,anna.williams@QuantumLogistics.co.au,CTO,Logistics,https://www.QuantumLogistics.co.au.co.au,Australia,Melbourne,AI Generated,Digital Marketing,contacted,2026-07-19,
InnovateSaaS.com,Daniel Miller,daniel@InnovateSaaS.com,CTO,SaaS,https://www.InnovateSaaS.com,USA,Seattle,AI Generated,Social Media,contacted,2026-07-19,
NextAgriculture.com.au,Jennifer Thomas,jennifer.thomas@NextAgriculture.com.au,CEO,Agriculture,https://www.NextAgriculture.io,Australia,Sydney,AI Generated,Website Development,contacted,2026-07-19,
TechMining.io,Tom White,tomwhite@TechMining.io,Marketing Director,Mining Tech,https://www.TechMining.co.au,Australia,Canberra,AI Generated,Branding,contacted,2026-07-19,
ApexLogistics.co.au,James Jackson,james@ApexLogistics.co.au,General Manager,Logistics,https://www.ApexLogistics.co.au.io,Australia,Gold Coast,AI Generated,Content Writing,contacted,2026-07-19,
PremierLegal.com,John Miller,johnmiller@PremierLegal.com,Marketing Manager,Legal Tech,https://www.PremierLegal.com,UK,Cambridge,AI Generated,Branding,contacted,2026-07-19,
DynamicAI/ML.ai,Jennifer Young,jennifer@DynamicAI/ML.ai,CEO,AI/ML,https://www.DynamicAI/ML.ai.co,USA,Los Angeles,AI Generated,Digital Marketing,contacted,2026-07-19,
AgileE-commerce.ai,David Taylor,david.taylor@AgileE-commerce.ai,Marketing Director,E-commerce,https://www.AgileE-commerce.ai.io,USA,Denver,AI Generated,Digital Marketing,contacted,2026-07-19,
EliteAgriculture.co.au,John Miller,john@EliteAgriculture.co.au,CEO,Agriculture,https://www.EliteAgriculture.co.au.co.au,Australia,Brisbane,AI Generated,Mobile App,contacted,2026-07-19,
FutureFinance.uk,Chris Garcia,chris.garcia@FutureFinance.uk,Head of Digital,Finance,https://www.FutureFinance.uk.com,UK,Edinburgh,AI Generated,Marketing Automation,contacted,2026-07-19,
NextSaaS.ai,Amanda Jackson,amanda.jackson@NextSaaS.ai,COO,SaaS,https://www.NextSaaS.ai.com,USA,Denver,AI Generated,E-commerce,contacted,2026-07-19,
PrimeEdTech.uk,Sarah Garcia,sarah@PrimeEdTech.uk,Director,EdTech,https://www.PrimeEdTech.uk.co.uk,UK,Cambridge,AI Generated,Content Writing,contacted,2026-07-19,
TechSaaS.ai,Mark Smith,marksmith@TechSaaS.ai,VP Marketing,SaaS,https://www.TechSaaS.ai.co,USA,New York,AI Generated,Mobile App,contacted,2026-07-19,
InnovateFinance.io,Kevin Williams,kevin@InnovateFinance.io,COO,Finance,https://www.InnovateFinance.io.co.uk,UK,London,AI Generated,SEO,contacted,2026-07-19,
ApexConsulting.com.sg,Sarah Taylor,sarahtaylor@ApexConsulting.com.sg,CEO,Consulting,https://www.ApexConsulting.com.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
VectorReal.ai,Jessica Hall,jessicahall@VectorReal.ai,Marketing Director,Real Estate,https://www.VectorReal.ai.co,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
SmartLogistics.io,Jessica Moore,jessica.moore@SmartLogistics.io,CEO,Logistics,https://www.SmartLogistics.io.com,UK,Manchester,AI Generated,Branding,contacted,2026-07-19,
VectorAgriculture.com.au,Jennifer Taylor,jennifertaylor@VectorAgriculture.com.au,General Manager,Agriculture,https://www.VectorAgriculture.com.au,Australia,Perth,AI Generated,Content Writing,contacted,2026-07-19,
FutureTechnology.co,Rachel Anderson,rachel@FutureTechnology.co,VP Marketing,Technology,https://www.FutureTechnology.com,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
TechReal.co.au,Emma Young,emma.young@TechReal.co.au,Marketing Director,Real Estate,https://www.TechReal.co.au.io,Australia,Brisbane,AI Generated,Website Development,contacted,2026-07-19,
ApexPropTech.co.uk,John Jackson,johnjackson@ApexPropTech.co.uk,CEO,PropTech,https://www.ApexPropTech.co.uk,UK,London,AI Generated,Website Design,contacted,2026-07-19,
TechAI/ML.ai,Tom Jackson,tomjackson@TechAI/ML.ai,Marketing Director,AI/ML,https://www.TechAI/ML.ai.co,USA,Los Angeles,AI Generated,SEO,contacted,2026-07-19,
NovaEdTech.io,Lisa Young,lisa@NovaEdTech.io,Founder,EdTech,https://www.NovaEdTech.io.com,UK,London,AI Generated,E-commerce,contacted,2026-07-19,
GlobalHealthcare.io,Emily Brown,emily.brown@GlobalHealthcare.io,CEO,Healthcare,https://www.GlobalHealthcare.co.au,Australia,Melbourne,AI Generated,Marketing Automation,contacted,2026-07-19,
ProFinTech.ai,Anna Brown,anna@ProFinTech.ai,Marketing Director,FinTech,https://www.ProFinTech.ai.io,USA,Los Angeles,AI Generated,Digital Marketing,contacted,2026-07-19,
CloudHealthTech.io,Kevin Martin,kevinmartin@CloudHealthTech.io,Director,HealthTech,https://www.CloudHealthTech.io.co.uk,UK,Edinburgh,AI Generated,SEO,contacted,2026-07-19,
ApexSaaS.ai,James Davis,jamesdavis@ApexSaaS.ai,COO,SaaS,https://www.ApexSaaS.ai.io,USA,Austin,AI Generated,Digital Marketing,contacted,2026-07-19,
EliteFood.co.au,James Taylor,james@EliteFood.co.au,General Manager,Food Tech,https://www.EliteFood.co.au.com.au,Australia,Gold Coast,AI Generated,Website Design,contacted,2026-07-19,
InnovateReal.com,Emma Harris,emmaharris@InnovateReal.com,VP Marketing,Real Estate,https://www.InnovateReal.com,USA,San Francisco,AI Generated,Content Writing,contacted,2026-07-19,
AgileFinance.com.au,Michael Young,michaelyoung@AgileFinance.com.au,COO,Finance,https://www.AgileFinance.co.au,Australia,Sydney,AI Generated,Branding,contacted,2026-07-19,
PrimeFinTech.ai,Daniel Miller,danielmiller@PrimeFinTech.ai,CEO,FinTech,https://www.PrimeFinTech.ai.co,USA,Austin,AI Generated,Website Development,contacted,2026-07-19,
GlobalFinance.io,David Anderson,david@GlobalFinance.io,General Manager,Finance,https://www.GlobalFinance.com.au,Australia,Gold Coast,AI Generated,Website Development,contacted,2026-07-19,
EliteHealthcare.io,Emma Jones,emma.jones@EliteHealthcare.io,CEO,Healthcare,https://www.EliteHealthcare.com.au,Australia,Sydney,AI Generated,Social Media,contacted,2026-07-19,
DigitalReal.tech,Daniel Miller,daniel@DigitalReal.tech,Marketing Director,Real Estate,https://www.DigitalReal.tech.com,USA,Seattle,AI Generated,E-commerce,contacted,2026-07-19,
TechLegal.io,Chris Moore,chris@TechLegal.io,Founder,Legal Tech,https://www.TechLegal.io.co.uk,UK,Cambridge,AI Generated,SEO,contacted,2026-07-19,
EliteAgriculture.io,James Anderson,james.anderson@EliteAgriculture.io,Marketing Director,Agriculture,https://www.EliteAgriculture.co.au,Australia,Melbourne,AI Generated,SEO,contacted,2026-07-19,
ZenithHealthTech.com,Emma Wilson,emma@ZenithHealthTech.com,CEO,HealthTech,https://www.ZenithHealthTech.com,UK,Glasgow,AI Generated,Website Design,contacted,2026-07-19,
DynamicMining.io,Kevin Jackson,kevin.jackson@DynamicMining.io,General Manager,Mining Tech,https://www.DynamicMining.co.au,Australia,Sydney,AI Generated,SEO,contacted,2026-07-19,
GlobalTourism.io,Kevin Martin,kevinmartin@GlobalTourism.io,Founder,Tourism,https://www.GlobalTourism.co.au,Australia,Melbourne,AI Generated,Marketing Automation,contacted,2026-07-19,
FutureTechnology.ai,David Jones,david.jones@FutureTechnology.ai,CTO,Technology,https://www.FutureTechnology.ai.io,USA,Austin,AI Generated,Social Media,contacted,2026-07-19,
NovaTechnology.tech,Amanda Miller,amanda.miller@NovaTechnology.tech,VP Marketing,Technology,https://www.NovaTechnology.tech.io,USA,San Francisco,AI Generated,Mobile App,contacted,2026-07-19,
SynergyReal.com,Mark Wilson,markwilson@SynergyReal.com,Founder,Real Estate,https://www.SynergyReal.io,USA,Denver,AI Generated,Website Design,contacted,2026-07-19,
GlobalAgriculture.io,Jennifer Anderson,jennifer.anderson@GlobalAgriculture.io,COO,Agriculture,https://www.GlobalAgriculture.co.au,Australia,Gold Coast,AI Generated,Website Design,contacted,2026-07-19,
QuantumAgriculture.com.au,Emily Thomas,emily@QuantumAgriculture.com.au,CEO,Agriculture,https://www.QuantumAgriculture.com.au,Australia,Melbourne,AI Generated,Mobile App,contacted,2026-07-19,
QuantumFinance.io,Robert Jackson,robert@QuantumFinance.io,COO,Finance,https://www.QuantumFinance.io.com,UK,Manchester,AI Generated,Content Writing,contacted,2026-07-19,
DigitalHR.com.sg,David Brown,david.brown@DigitalHR.com.sg,COO,HR Tech,https://www.DigitalHR.com.sg,Singapore,Singapore,AI Generated,Digital Marketing,contacted,2026-07-19,
DigitalFinTech.com,Anna Martin,anna@DigitalFinTech.com,VP Marketing,FinTech,https://www.DigitalFinTech.io,USA,New York,AI Generated,Digital Marketing,contacted,2026-07-19,
DigitalTechnology.ai,Emma Thomas,emma@DigitalTechnology.ai,CEO,Technology,https://www.DigitalTechnology.ai.io,USA,Denver,AI Generated,Mobile App,contacted,2026-07-19,
ZenithEdTech.io,Emma Young,emmayoung@ZenithEdTech.io,Marketing Director,EdTech,https://www.ZenithEdTech.io,USA,New York,AI Generated,Website Development,contacted,2026-07-19,
AgileFinance.uk,Tom Williams,tom.williams@AgileFinance.uk,Marketing Manager,Finance,https://www.AgileFinance.uk.co.uk,UK,Manchester,AI Generated,Marketing Automation,contacted,2026-07-19,
VectorTravel.io,Jessica Martin,jessica.martin@VectorTravel.io,Director,Travel Tech,https://www.VectorTravel.io.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
SynergyHealthcare.tech,Mark Harris,mark@SynergyHealthcare.tech,CTO,Healthcare,https://www.SynergyHealthcare.tech.co,USA,Seattle,AI Generated,Marketing Automation,contacted,2026-07-19,
EliteHealthTech.io,Mark Brown,mark@EliteHealthTech.io,CEO,HealthTech,https://www.EliteHealthTech.io.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
AgileReal.tech,Michelle Young,michelle@AgileReal.tech,COO,Real Estate,https://www.AgileReal.tech.io,USA,Austin,AI Generated,Branding,contacted,2026-07-19,
CloudFinTech.io,James Taylor,james.taylor@CloudFinTech.io,CEO,FinTech,https://www.CloudFinTech.io,USA,Los Angeles,AI Generated,Marketing Automation,contacted,2026-07-19,
AgileTourism.co.au,Emma Smith,emmasmith@AgileTourism.co.au,CEO,Tourism,https://www.AgileTourism.co.au.co.au,Australia,Perth,AI Generated,Content Writing,contacted,2026-07-19,
EliteAI/ML.io,Michael Smith,michael.smith@EliteAI/ML.io,Founder,AI/ML,https://www.EliteAI/ML.co,USA,Boston,AI Generated,Content Writing,contacted,2026-07-19,
TechE-commerce.ai,David Taylor,david.taylor@TechE-commerce.ai,CEO,E-commerce,https://www.TechE-commerce.ai.com,USA,Chicago,AI Generated,Content Writing,contacted,2026-07-19,
ApexReal.co.au,David Williams,davidwilliams@ApexReal.co.au,General Manager,Real Estate,https://www.ApexReal.co.au.co.au,Australia,Brisbane,AI Generated,Website Development,contacted,2026-07-19,
ApexLegal.io,Chris Moore,chrismoore@ApexLegal.io,Marketing Manager,Legal Tech,https://www.ApexLegal.io.co.uk,UK,Glasgow,AI Generated,Digital Marketing,contacted,2026-07-19,
CloudReal.com.au,Chris Davis,chrisdavis@CloudReal.com.au,CTO,Real Estate,https://www.CloudReal.co.au,Australia,Sydney,AI Generated,Digital Marketing,contacted,2026-07-19,
ProFinance.co.au,Chris Wilson,chris.wilson@ProFinance.co.au,Founder,Finance,https://www.ProFinance.co.au.co.au,Australia,Brisbane,AI Generated,Content Writing,contacted,2026-07-19,
NovaE-commerce.com.sg,John Thomas,johnthomas@NovaE-commerce.com.sg,CEO,E-commerce,https://www.NovaE-commerce.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
NextFood.com.au,Lisa Jackson,lisa.jackson@NextFood.com.au,Marketing Director,Food Tech,https://www.NextFood.io,Australia,Brisbane,AI Generated,Mobile App,contacted,2026-07-19,
ProSaaS.com,Daniel Thompson,danielthompson@ProSaaS.com,Founder,SaaS,https://www.ProSaaS.io,USA,Miami,AI Generated,Website Development,contacted,2026-07-19,
TechTourism.com.au,Sarah Davis,sarah.davis@TechTourism.com.au,Founder,Tourism,https://www.TechTourism.com.au,Australia,Gold Coast,AI Generated,Branding,contacted,2026-07-19,
DynamicReal.ai,Amanda Garcia,amandagarcia@DynamicReal.ai,COO,Real Estate,https://www.DynamicReal.ai.com,USA,New York,AI Generated,Content Writing,contacted,2026-07-19,
VectorHealthTech.com,Jessica Davis,jessica.davis@VectorHealthTech.com,Founder,HealthTech,https://www.VectorHealthTech.com,UK,Glasgow,AI Generated,E-commerce,contacted,2026-07-19,
CloudRetail.com,Lisa Davis,lisa@CloudRetail.com,Director,Retail,https://www.CloudRetail.com,UK,Bristol,AI Generated,Branding,contacted,2026-07-19,
GlobalEdTech.io,Kevin White,kevinwhite@GlobalEdTech.io,COO,EdTech,https://www.GlobalEdTech.io,USA,Chicago,AI Generated,Mobile App,contacted,2026-07-19,
CloudSaaS.io,Emily Wilson,emily@CloudSaaS.io,VP Marketing,SaaS,https://www.CloudSaaS.io,USA,San Francisco,AI Generated,Content Writing,contacted,2026-07-19,
SynergyTourism.co.au,Michelle Young,michelle@SynergyTourism.co.au,CTO,Tourism,https://www.SynergyTourism.co.au.io,Australia,Adelaide,AI Generated,Website Design,contacted,2026-07-19,
CloudReal.com,David Moore,david.moore@CloudReal.com,COO,Real Estate,https://www.CloudReal.com,USA,Boston,AI Generated,Mobile App,contacted,2026-07-19,
DigitalHealthcare.tech,John Wilson,johnwilson@DigitalHealthcare.tech,CEO,Healthcare,https://www.DigitalHealthcare.tech.co,USA,Austin,AI Generated,Mobile App,contacted,2026-07-19,
InnovateHealthcare.tech,Jessica Wilson,jessicawilson@InnovateHealthcare.tech,CEO,Healthcare,https://www.InnovateHealthcare.tech.com,USA,Boston,AI Generated,Website Development,contacted,2026-07-19,
EliteFinTech.io,Lisa White,lisa@EliteFinTech.io,Marketing Director,FinTech,https://www.EliteFinTech.co,USA,Seattle,AI Generated,Content Writing,contacted,2026-07-19,
AgileHealthcare.io,James Davis,james.davis@AgileHealthcare.io,Marketing Director,Healthcare,https://www.AgileHealthcare.com,USA,Denver,AI Generated,Branding,contacted,2026-07-19,
NovaE-commerce.com,Daniel Hall,danielhall@NovaE-commerce.com,CEO,E-commerce,https://www.NovaE-commerce.io,USA,Los Angeles,AI Generated,Content Writing,contacted,2026-07-19,
InnovateReal.co,Michelle Young,michelle@InnovateReal.co,VP Marketing,Real Estate,https://www.InnovateReal.io,USA,Chicago,AI Generated,Branding,contacted,2026-07-19,
QuantumLogistics.com.au,Lisa Smith,lisa.smith@QuantumLogistics.com.au,Founder,Logistics,https://www.QuantumLogistics.com.au,Australia,Brisbane,AI Generated,SEO,contacted,2026-07-19,
NovaEdTech.tech,Sarah Wilson,sarah@NovaEdTech.tech,COO,EdTech,https://www.NovaEdTech.tech.com,USA,New York,AI Generated,SEO,contacted,2026-07-19,
InnovateReal.co,Mark Jackson,markjackson@InnovateReal.co,CEO,Real Estate,https://www.InnovateReal.co,USA,Chicago,AI Generated,Branding,contacted,2026-07-19,
NextFinance.io,James Williams,james@NextFinance.io,Marketing Director,Finance,https://www.NextFinance.io,Australia,Gold Coast,AI Generated,Content Writing,contacted,2026-07-19,
SmartTechnology.com,Jessica Young,jessica.young@SmartTechnology.com,Founder,Technology,https://www.SmartTechnology.co,USA,San Francisco,AI Generated,Content Writing,contacted,2026-07-19,
NextRetail.uk,Michael Johnson,michaeljohnson@NextRetail.uk,Marketing Manager,Retail,https://www.NextRetail.uk.co.uk,UK,Edinburgh,AI Generated,Website Design,contacted,2026-07-19,
ZenithGaming.asia,Robert Garcia,robert.garcia@ZenithGaming.asia,Director,Gaming,https://www.ZenithGaming.asia.com.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
EliteFinance.com,Emma Williams,emmawilliams@EliteFinance.com,Head of Digital,Finance,https://www.EliteFinance.com,UK,Leeds,AI Generated,Marketing Automation,contacted,2026-07-19,
VectorTravel.asia,Jessica Thomas,jessica@VectorTravel.asia,CEO,Travel Tech,https://www.VectorTravel.asia.sg,Singapore,Singapore,AI Generated,SEO,contacted,2026-07-19,
GlobalAI/ML.co,Jennifer Moore,jennifermoore@GlobalAI/ML.co,Founder,AI/ML,https://www.GlobalAI/ML.com,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
SynergyFinance.io,Anna Johnson,anna.johnson@SynergyFinance.io,Founder,Finance,https://www.SynergyFinance.com.au,Australia,Canberra,AI Generated,Content Writing,contacted,2026-07-19,
SynergyEdTech.uk,Michael Hall,michael@SynergyEdTech.uk,Marketing Manager,EdTech,https://www.SynergyEdTech.uk.com,UK,London,AI Generated,Website Design,contacted,2026-07-19,
DigitalSaaS.tech,John Harris,john.harris@DigitalSaaS.tech,Founder,SaaS,https://www.DigitalSaaS.tech.com,USA,Miami,AI Generated,E-commerce,contacted,2026-07-19,
